Game,Relation,They,Year
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Squawks,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Squawks,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Squawks,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Squawks,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Squawks,2018
Mario + Rabbids Kingdom Battle (Donkey Kong Adventure DLC),CHARACTER_IN,Squawks,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Squawks,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Squawks,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Squawks,2019
Donkey Kong Country Returns HD,CHARACTER_IN,Squawks,2025
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Wrinkly_Kong,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Wrinkly_Kong,1995
Donkey Kong Land 2,CHARACTER_IN,Wrinkly_Kong,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Wrinkly_Kong,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Wrinkly_Kong,1996
Donkey Kong Land III,CHARACTER_IN,Wrinkly_Kong,1997
Donkey Kong 64,CHARACTER_IN,Wrinkly_Kong,1999
Donkey Kong GB: Dinky Kong & Dixie Kong (port),CHARACTER_IN,Wrinkly_Kong,2000
Donkey Kong Country 2 (remake),CHARACTER_IN,Wrinkly_Kong,2004
DK: King of Swing,CHARACTER_IN,Wrinkly_Kong,2005
Donkey Kong Country 3 (remake),CHARACTER_IN,Wrinkly_Kong,2005
Donkey Kong Barrel Blast,CHARACTER_IN,Wrinkly_Kong,2007
DK: Jungle Climber,CHARACTER_IN,Wrinkly_Kong,2007
Super Smash Bros. Brawl,CHARACTER_IN,Wrinkly_Kong,2008
Super Smash Bros. for Wii U,CHARACTER_IN,Wrinkly_Kong,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Wrinkly_Kong,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Wrinkly_Kong,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Wrinkly_Kong,2014
Super Smash Bros. Ultimate,CHARACTER_IN,Wrinkly_Kong,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Wrinkly_Kong,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Wrinkly_Kong,2019
Mario & Sonic at the Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2008
Mario & Sonic at the Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2008
Super Smash Bros. Brawl,CHARACTER_IN,Vector_the_Crocodile,2008
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2009
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2011
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Vector_the_Crocodile,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Vector_the_Crocodile,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Vector_the_Crocodile,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Vector_the_Crocodile,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Vector_the_Crocodile,2014
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games Arcade Edition,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Vector_the_Crocodile,2016
Super Smash Bros. Ultimate,CHARACTER_IN,Vector_the_Crocodile,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Vector_the_Crocodile,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Vector_the_Crocodile,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Vector_the_Crocodile,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Vector_the_Crocodile,2019
Super Mario World,CHARACTER_IN,Yoshi,1990
Super Mario World,CHARACTER_IN,Yoshi,1991
Super Mario World,CHARACTER_IN,Yoshi,1993
Super Mario World,CHARACTER_IN,Yoshi,1990
Mario Roulette,CHARACTER_IN,Yoshi,1991
Yoshi,CHARACTER_IN,Yoshi,1991
Yoshi,CHARACTER_IN,Yoshi,1991
Yoshi,CHARACTER_IN,Yoshi,1991
Super Mario Bros. (pinball),CHARACTER_IN,Yoshi,1992
Mario Paint,CHARACTER_IN,Yoshi,1992
Mario Paint,CHARACTER_IN,Yoshi,1992
Super Mario Kart,CHARACTER_IN,Yoshi,1992
Super Mario Kart,CHARACTER_IN,Yoshi,1992
Super Mario Kart,CHARACTER_IN,Yoshi,1992
Terebi Denwa: Super Mario World,CHARACTER_IN,Yoshi,1992
Yoshi's Cookie,CHARACTER_IN,Yoshi,1992
Yoshi's Cookie,CHARACTER_IN,Yoshi,1992
Yoshi's Cookie,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1992
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario is Missing!,CHARACTER_IN,Yoshi,1993
Mario Undōkai,CHARACTER_IN,Yoshi,1993
Super Mario World,CHARACTER_IN,Yoshi,1990
Super Mario World,CHARACTER_IN,Yoshi,1991
Super Mario World,CHARACTER_IN,Yoshi,1993
Super Mario World,CHARACTER_IN,Yoshi,1990
Būbū Mario,CHARACTER_IN,Yoshi,1993
Yoshi's Safari,CHARACTER_IN,Yoshi,1993
Yoshi's Safari,CHARACTER_IN,Yoshi,1993
Mario & Wario,CHARACTER_IN,Yoshi,1993
Mario & Wario,CHARACTER_IN,Yoshi,1993
Mario's Time Machine,CHARACTER_IN,Yoshi,1994
Mario's Time Machine,CHARACTER_IN,Yoshi,1993
Mario's Time Machine,CHARACTER_IN,Yoshi,1993
Mario's Time Machine,CHARACTER_IN,Yoshi,1993
Mario's Time Machine,CHARACTER_IN,Yoshi,1994
Mario's Early Years! Fun with Letters,CHARACTER_IN,Yoshi,1993
Mario's Early Years! Fun with Letters,CHARACTER_IN,Yoshi,1993
Mario's Time Machine,CHARACTER_IN,Yoshi,1994
Mario's Time Machine,CHARACTER_IN,Yoshi,1993
Mario's Time Machine,CHARACTER_IN,Yoshi,1993
Mario's Time Machine,CHARACTER_IN,Yoshi,1993
Mario's Time Machine,CHARACTER_IN,Yoshi,1994
Yoshi no Cookie: Kuruppon Oven de Cookie,CHARACTER_IN,Yoshi,1994
Mario's Early Years! Preschool Fun,CHARACTER_IN,Yoshi,1993
Mario's Early Years! Preschool Fun,CHARACTER_IN,Yoshi,1994
Mario's Early Years! Preschool Fun,CHARACTER_IN,Yoshi,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Yoshi,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Yoshi,1994
Mario Bowl,CHARACTER_IN,Yoshi,1995
Mario's Tennis,CHARACTER_IN,Yoshi,1995
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Yoshi,1995
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Yoshi,1995
Mario Clash,CHARACTER_IN,Yoshi,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Yoshi,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Yoshi,1995
Super Mario Attack,CHARACTER_IN,Yoshi,1996
Super Mario RPG: Legend of the Seven Stars,CHARACTER_IN,Yoshi,1996
Super Mario RPG: Legend of the Seven Stars,CHARACTER_IN,Yoshi,1996
Super Mario 64,CHARACTER_IN,Yoshi,1996
Tetris Attack,CHARACTER_IN,Yoshi,1996
Donkey Kong Land 2,CHARACTER_IN,Yoshi,1996
Mario Kart 64,CHARACTER_IN,Yoshi,1996
Game & Watch Gallery,CHARACTER_IN,Yoshi,1997
Game & Watch Gallery,CHARACTER_IN,Yoshi,1994
Excitebike: Bun Bun Mario Battle,CHARACTER_IN,Yoshi,1997
Mario Paint: BS Ban,CHARACTER_IN,Yoshi,1997
BS Mario Paint: Yuushou Naizou Ban,CHARACTER_IN,Yoshi,1997
Game & Watch Gallery 2,CHARACTER_IN,Yoshi,1997
Game & Watch Gallery 2,CHARACTER_IN,Yoshi,1998
Game & Watch Gallery 2,CHARACTER_IN,Yoshi,1997
Yoshi's Story,CHARACTER_IN,Yoshi,1997
Mario no Photopi,CHARACTER_IN,Yoshi,1998
Mario Party,CHARACTER_IN,Yoshi,1998
Super Smash Bros.,CHARACTER_IN,Yoshi,1999
Super Mario Bros. Deluxe,CHARACTER_IN,Yoshi,1999
Super Mario Bros. Deluxe,CHARACTER_IN,Yoshi,1998
Super Mario Bros. Deluxe,CHARACTER_IN,Yoshi,1999
Mario Golf,CHARACTER_IN,Yoshi,1999
Mario Golf,CHARACTER_IN,Yoshi,1999
Mario Golf,CHARACTER_IN,Yoshi,1998
Mario Golf,CHARACTER_IN,Yoshi,1999
Game & Watch Gallery 3,CHARACTER_IN,Yoshi,1999
Game & Watch Gallery 3,CHARACTER_IN,Yoshi,1999
Mario Golf,CHARACTER_IN,Yoshi,1999
Mario Golf,CHARACTER_IN,Yoshi,1999
Mario Golf,CHARACTER_IN,Yoshi,1998
Mario Golf,CHARACTER_IN,Yoshi,1999
Mario Artist: Paint Studio,CHARACTER_IN,Yoshi,1999
Mario Party 2,CHARACTER_IN,Yoshi,1999
Mario Tennis,CHARACTER_IN,Yoshi,2000
Mario Tennis,CHARACTER_IN,Yoshi,2000
Mario Tennis,CHARACTER_IN,Yoshi,2001
Mario Tennis,CHARACTER_IN,Yoshi,2000
Paper Mario,CHARACTER_IN,Yoshi,2000
Mario Artist: Polygon Studio,CHARACTER_IN,Yoshi,2000
Mario Party 3,CHARACTER_IN,Yoshi,2000
Mario Tennis,CHARACTER_IN,Yoshi,2000
Mario Tennis,CHARACTER_IN,Yoshi,2000
Mario Tennis,CHARACTER_IN,Yoshi,2001
Mario Tennis,CHARACTER_IN,Yoshi,2000
Super Mario Advance,CHARACTER_IN,Yoshi,2001
Super Mario Advance,CHARACTER_IN,Yoshi,2001
Mobile Golf,CHARACTER_IN,Yoshi,2001
Mobile Golf,CHARACTER_IN,Yoshi,2001
Mario Kart: Super Circuit,CHARACTER_IN,Yoshi,2001
Mario Kart: Super Circuit,CHARACTER_IN,Yoshi,2001
Mario Family,CHARACTER_IN,Yoshi,2001
Mario Family,CHARACTER_IN,Yoshi,2001
Super Smash Bros. Melee,CHARACTER_IN,Yoshi,2001
Super Smash Bros. Melee,CHARACTER_IN,Yoshi,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Yoshi,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Yoshi,2001
Super Mario Sunshine,CHARACTER_IN,Yoshi,2002
Yoshi's Island: Super Mario Advance 3,CHARACTER_IN,Yoshi,2002
Yoshi's Island: Super Mario Advance 3,CHARACTER_IN,Yoshi,2002
Mario Party 4,CHARACTER_IN,Yoshi,2002
Mario Party 4,CHARACTER_IN,Yoshi,2002
Game & Watch Gallery 4,CHARACTER_IN,Yoshi,2002
Game & Watch Gallery 4,CHARACTER_IN,Yoshi,2002
Nintendo Puzzle Collection,CHARACTER_IN,Yoshi,2003
Mario Party-e,CHARACTER_IN,Yoshi,2003
Mario Party-e,CHARACTER_IN,Yoshi,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Yoshi,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Yoshi,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Yoshi,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Yoshi,2003
Mario Party 5,CHARACTER_IN,Yoshi,2003
Mario Party 5,CHARACTER_IN,Yoshi,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Yoshi,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Yoshi,2003
Donkey Konga,CHARACTER_IN,Yoshi,2003
Mario Golf: Advance Tour,CHARACTER_IN,Yoshi,2004
Mario Golf: Advance Tour,CHARACTER_IN,Yoshi,2004
Donkey Kong Country 2,CHARACTER_IN,Yoshi,2004
Donkey Konga 2,CHARACTER_IN,Yoshi,2004
Donkey Konga 2,CHARACTER_IN,Yoshi,2004
Super Mario Fushigi no Korokoro Party,CHARACTER_IN,Yoshi,2004
Super Mario Fushigi no Korokoro Party,CHARACTER_IN,Yoshi,2005
Mario Power Tennis,CHARACTER_IN,Yoshi,2004
Mario Power Tennis,CHARACTER_IN,Yoshi,2004
Mario Party 6,CHARACTER_IN,Yoshi,2004
Mario Party 6,CHARACTER_IN,Yoshi,2004
Super Mario 64 DS,CHARACTER_IN,Yoshi,2004
Yoshi Topsy-Turvy,CHARACTER_IN,Yoshi,2004
Mario Party Advance,CHARACTER_IN,Yoshi,2005
Mario Party Advance,CHARACTER_IN,Yoshi,2005
Yoshi Touch & Go,CHARACTER_IN,Yoshi,2005
Yakuman DS,CHARACTER_IN,Yoshi,2005
Yakuman DS,CHARACTER_IN,Yoshi,2004
Mario Superstar Baseball,CHARACTER_IN,Yoshi,2005
Mario Superstar Baseball,CHARACTER_IN,Yoshi,2005
Mario Tennis: Power Tour,CHARACTER_IN,Yoshi,2005
Mario Tennis: Power Tour,CHARACTER_IN,Yoshi,2005
Mario Kart Arcade GP,CHARACTER_IN,Yoshi,2005
Super Mario Fushigi no Korokoro Party 2,CHARACTER_IN,Yoshi,2005
Super Mario Fushigi no Korokoro Party 2,CHARACTER_IN,Yoshi,2006
Mario Party 7,CHARACTER_IN,Yoshi,2005
Mario Party 7,CHARACTER_IN,Yoshi,2005
Mario Kart DS,CHARACTER_IN,Yoshi,2005
Super Mario Strikers,CHARACTER_IN,Yoshi,2005
Super Mario Strikers,CHARACTER_IN,Yoshi,2005
Mario & Luigi: Partners in Time,CHARACTER_IN,Yoshi,2005
Tetris DS,CHARACTER_IN,Yoshi,2006
New Super Mario Bros.,CHARACTER_IN,Yoshi,2006
Mario Hoops 3-on-3,CHARACTER_IN,Yoshi,2006
Yoshi's Island DS,CHARACTER_IN,Yoshi,2006
Mario Kart Arcade GP 2,CHARACTER_IN,Yoshi,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Yoshi,2007
Mario Strikers Charged,CHARACTER_IN,Yoshi,2007
Mario Party 8,CHARACTER_IN,Yoshi,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Yoshi,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Yoshi,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Yoshi,2008
Mario Party DS,CHARACTER_IN,Yoshi,2007
Itadaki Street DS,CHARACTER_IN,Yoshi,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Yoshi,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Yoshi,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Yoshi,2008
Super Smash Bros. Brawl,CHARACTER_IN,Yoshi,2008
Mario Kart Wii,CHARACTER_IN,Yoshi,2008
Mario Super Sluggers,CHARACTER_IN,Yoshi,2008
Mario Party Fushigi no Korokoro Catcher,CHARACTER_IN,Yoshi,2009
Mario Party Fushigi no Korokoro Catcher,CHARACTER_IN,Yoshi,2008
New Play Control! Mario Power Tennis,CHARACTER_IN,Yoshi,2009
WarioWare: D.I.Y.,CHARACTER_IN,Yoshi,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Yoshi,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Yoshi,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Yoshi,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Yoshi,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Yoshi,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Yoshi,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Yoshi,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Yoshi,2009
New Super Mario Bros. Wii,CHARACTER_IN,Yoshi,2009
Super Mario Galaxy 2,CHARACTER_IN,Yoshi,2010
Mario Sports Mix,CHARACTER_IN,Yoshi,2010
New Super Mario Bros. Wii Coin World,CHARACTER_IN,Yoshi,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Yoshi,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Yoshi,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Yoshi,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Yoshi,2011
Mario Kart 7,CHARACTER_IN,Yoshi,2011
Fortune Street,CHARACTER_IN,Yoshi,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Yoshi,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Yoshi,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Yoshi,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Yoshi,2011
Mario Party 9,CHARACTER_IN,Yoshi,2012
Mario Tennis Open,CHARACTER_IN,Yoshi,2012
New Super Mario Bros. U,CHARACTER_IN,Yoshi,2012
New Super Luigi U,CHARACTER_IN,Yoshi,2013
Mario & Luigi: Dream Team,CHARACTER_IN,Yoshi,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Yoshi,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Yoshi,2017
Mario Kart Arcade GP DX,CHARACTER_IN,Yoshi,2015
Mario Party Fushigi no Korokoro Catcher 2,CHARACTER_IN,Yoshi,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Yoshi,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Yoshi,2014
Mario Party: Island Tour,CHARACTER_IN,Yoshi,2013
Mario Party: Island Tour,CHARACTER_IN,Yoshi,2014
Yoshi's New Island,CHARACTER_IN,Yoshi,2014
Mario Golf: World Tour,CHARACTER_IN,Yoshi,2014
Mario Kart 8,CHARACTER_IN,Yoshi,2014
Mario Kart 8,CHARACTER_IN,Yoshi,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Yoshi,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Yoshi,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Yoshi,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Yoshi,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Yoshi,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Yoshi,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Yoshi,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Yoshi,2014
Nintendo Badge Arcade,CHARACTER_IN,Yoshi,2014
Mario Party 10,CHARACTER_IN,Yoshi,2015
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Yoshi,2015
Yoshi's Woolly World,CHARACTER_IN,Yoshi,2015
Super Mario Maker,CHARACTER_IN,Yoshi,2015
Super Mario Maker,CHARACTER_IN,Yoshi,2016
Mario Tennis: Ultra Smash,CHARACTER_IN,Yoshi,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Yoshi,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Yoshi,2016
Minecraft: Wii U Edition,CHARACTER_IN,Yoshi,2016
Minecraft: Wii U Edition,CHARACTER_IN,Yoshi,2015
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games Arcade Edition,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Yoshi,2016
Mario Party Challenge World,CHARACTER_IN,Yoshi,2016
Paper Mario: Color Splash,CHARACTER_IN,Yoshi,2016
Mario Party: Star Rush,CHARACTER_IN,Yoshi,2016
Super Mario Maker for Nintendo 3DS,CHARACTER_IN,Yoshi,2016
Super Mario Run,CHARACTER_IN,Yoshi,2016
Super Mario Run,CHARACTER_IN,Yoshi,2017
Super Mario Run,CHARACTER_IN,Yoshi,2016
Super Mario Run,CHARACTER_IN,Yoshi,2017
Super Mario Run,CHARACTER_IN,Yoshi,2017
Poochy & Yoshi's Woolly World,CHARACTER_IN,Yoshi,2017
Mario Sports Superstars,CHARACTER_IN,Yoshi,2017
Mario Kart 8 Deluxe,CHARACTER_IN,Yoshi,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Yoshi,2017
Mario Kart Arcade GP VR,CHARACTER_IN,Yoshi,2017
Mario + Rabbids Kingdom Battle,CHARACTER_IN,Yoshi,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Yoshi,2017
Super Mario Odyssey,CHARACTER_IN,Yoshi,2017
Mario Party: The Top 100,CHARACTER_IN,Yoshi,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Yoshi,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Yoshi,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Yoshi,2018
Mario Tennis Aces,CHARACTER_IN,Yoshi,2018
WarioWare Gold,CHARACTER_IN,Yoshi,2018
Super Mario Party,CHARACTER_IN,Yoshi,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Yoshi,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Yoshi,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Yoshi,2019
New Super Mario Bros. U Deluxe,CHARACTER_IN,Yoshi,2019
Yoshi's Crafted World,CHARACTER_IN,Yoshi,2019
Super Mario Maker 2,CHARACTER_IN,Yoshi,2019
Dr. Mario World,CHARACTER_IN,Yoshi,2019
Dr. Mario World,CHARACTER_IN,Yoshi,2019
Dr. Mario World,CHARACTER_IN,Yoshi,2019
Dr. Mario World,CHARACTER_IN,Yoshi,2019
Dr. Mario World,CHARACTER_IN,Yoshi,2021
Mario Kart Tour,CHARACTER_IN,Yoshi,2019
Mario Kart Tour,CHARACTER_IN,Yoshi,2019
Mario Kart Tour,CHARACTER_IN,Yoshi,2019
Mario Kart Tour,CHARACTER_IN,Yoshi,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Yoshi,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Yoshi,2019
Mario & Sonic at the Olympic Games Tokyo 2020 - Arcade Edition,CHARACTER_IN,Yoshi,2020
Super Mario 3D All-Stars,CHARACTER_IN,Yoshi,2020
Mario Kart Live: Home Circuit,CHARACTER_IN,Yoshi,2020
Game & Watch: Super Mario Bros.,CHARACTER_IN,Yoshi,2020
Mario Golf: Super Rush,CHARACTER_IN,Yoshi,2021
WarioWare: Get It Together!,CHARACTER_IN,Yoshi,2021
Mario Party Superstars,CHARACTER_IN,Yoshi,2021
Mario Party Superstars,CHARACTER_IN,Yoshi,2017
Mario Strikers: Battle League,CHARACTER_IN,Yoshi,2022
