Game,Relation,They,Console,Year
Super Mario Bros. Mushroom World,CHARACTER_IN,Mario,Arcade,1992
Terebi Denwa: Super Mario World,CHARACTER_IN,Mario,Arcade,1992
Super Mario Kart,CHARACTER_IN,Mario,Super Famicom/SNES,1992
Super Mario Kart,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1992
Super Mario Kart,CHARACTER_IN,Mario,SNES,1992
Mario Paint,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1992
Mario Paint,CHARACTER_IN,Mario,SNES,1992
Yoshi's Cookie,CHARACTER_IN,Mario,Nintendo Entertainment System,1992
Yoshi's Cookie,CHARACTER_IN,Mario,Game Boy,1992
Yoshi's Cookie,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Yoshi's Cookie,CHARACTER_IN,Mario,Nintendo Entertainment System,1992
Yoshi's Cookie,CHARACTER_IN,Mario,Game Boy,1992
Yoshi's Cookie,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Super Mario Race,CHARACTER_IN,Mario,Gamewatch Boy,1992
Super Mario Land 2: 6 Golden Coins,CHARACTER_IN,Mario,Game Boy,1992
Būbū Mario,CHARACTER_IN,Mario,Arcade,1993
Mario Undōkai,CHARACTER_IN,Mario,Arcade,1993
Super Mario World,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1990
Super Mario World,CHARACTER_IN,Mario,Nelsonic Game Watch,1991
Super Mario World,CHARACTER_IN,Mario,Arcade,1993
Super Mario World,CHARACTER_IN,Mario,SNES,1990
Mario's Time Machine,CHARACTER_IN,Mario,Nintendo Entertainment System,1994
Mario's Time Machine,CHARACTER_IN,Mario,Personal computer,1993
Mario's Time Machine,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Mario's Time Machine,CHARACTER_IN,Mario,MS-DOS,1993
Mario's Time Machine,CHARACTER_IN,Mario,NES,1994
Mario is Missing!,CHARACTER_IN,Mario,Personal computer,1992
Mario is Missing!,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1992
Mario is Missing!,CHARACTER_IN,Mario,Nintendo Entertainment System,1993
Mario is Missing!,CHARACTER_IN,Mario,MS-DOS,1992
Mario is Missing!,CHARACTER_IN,Mario,SNES,1993
Mario is Missing!,CHARACTER_IN,Mario,NES,1993
Mario's Time Machine,CHARACTER_IN,Mario,Nintendo Entertainment System,1994
Mario's Time Machine,CHARACTER_IN,Mario,Personal computer,1993
Mario's Time Machine,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Mario's Time Machine,CHARACTER_IN,Mario,MS-DOS,1993
Mario's Time Machine,CHARACTER_IN,Mario,NES,1994
Mario & Wario,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Mario & Wario,CHARACTER_IN,Mario,SNES,1993
Super Mario All-Stars,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Super Mario All-Stars,CHARACTER_IN,Mario,Super Famicom/SNES,1993
Super Mario All-Stars,CHARACTER_IN,Mario,SNES,1993
Mario's Early Years! Fun with Letters,CHARACTER_IN,Mario,"Super Nintendo Entertainment System, MS-DOS",1993
Mario's Early Years! Fun with Letters,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Mario's Early Years! Fun with Numbers,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Mario's Early Years! Fun with Numbers,CHARACTER_IN,Mario,"MS-DOS, SNES",1994
Mario's Early Years! Preschool Fun,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Mario's Early Years! Preschool Fun,CHARACTER_IN,Mario,SNES,1994
Mario's Early Years! Preschool Fun,CHARACTER_IN,Mario,"MS-DOS, SNES",1994
Yoshi's Cookie,CHARACTER_IN,Mario,Nintendo Entertainment System,1992
Yoshi's Cookie,CHARACTER_IN,Mario,Game Boy,1992
Yoshi's Cookie,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Yoshi's Safari,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Yoshi's Safari,CHARACTER_IN,Mario,SNES,1993
Dr. Mario,CHARACTER_IN,Mario,Nintendo Entertainment System,1990
Dr. Mario,CHARACTER_IN,Mario,Game Boy,1990
Dr. Mario,CHARACTER_IN,Mario,Gamewatch Boy,1993
Dr. Mario,CHARACTER_IN,Mario,NES Game Boy Nintendo Vs. System Nintendo PlayChoice-10,1990
Dr. Mario,CHARACTER_IN,Mario,Gamewatch Boy,1992
Super Mario Kart: Doki Doki Race,CHARACTER_IN,Mario,Arcade,1994
Tetris & Dr. Mario,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1994
Tetris & Dr. Mario,CHARACTER_IN,Mario,SNES,1994
Wario Land: Super Mario Land 3,CHARACTER_IN,Mario,Game Boy,1994
Mario's Time Machine,CHARACTER_IN,Mario,Nintendo Entertainment System,1994
Mario's Time Machine,CHARACTER_IN,Mario,Personal computer,1993
Mario's Time Machine,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1993
Mario's Time Machine,CHARACTER_IN,Mario,MS-DOS,1993
Mario's Time Machine,CHARACTER_IN,Mario,NES,1994
Hotel Mario,CHARACTER_IN,Mario,Philips CD-i,1994
Hotel Mario,CHARACTER_IN,Mario,CD-i,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Mario,SNES,1994
Donkey Kong,CHARACTER_IN,Mario,"Arcade, Nintendo Entertainment System",1981
Donkey Kong,CHARACTER_IN,Mario,Game & Watch,1982
Donkey Kong,CHARACTER_IN,Mario,Coleco tabletop arcade game,1982
Donkey Kong,CHARACTER_IN,Mario,Game Boy,1994
Donkey Kong,CHARACTER_IN,Mario,Nelsonic Game Watch,1994
Donkey Kong,CHARACTER_IN,Mario,Arcade,1981
Donkey Kong,CHARACTER_IN,Mario,"Arcade, Nintendo Entertainment System",1981
Donkey Kong,CHARACTER_IN,Mario,Game & Watch,1982
Donkey Kong,CHARACTER_IN,Mario,Coleco tabletop arcade game,1982
Donkey Kong,CHARACTER_IN,Mario,Game Boy,1994
Donkey Kong,CHARACTER_IN,Mario,Nelsonic Game Watch,1994
Donkey Kong,CHARACTER_IN,Mario,Arcade,1981
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Mario,SNES,1995
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Mario,SNES,1995
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1995
Mario's Game Gallery,CHARACTER_IN,Mario,Personal computer,1995
UNDAKE30 Same Game,CHARACTER_IN,Mario,Satellaview,1995
Excitebike: Bun Bun Mario Battle Stadium,CHARACTER_IN,Mario,Satellaview,1995
BS Super Mario USA,CHARACTER_IN,Mario,Super Famicom (Satellaview),1996
BS Super Mario USA,CHARACTER_IN,Mario,Satellaview,1995
Mario's Picross,CHARACTER_IN,Mario,Game Boy,1995
Mario's Super Picross,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1995
Mario's Tennis,CHARACTER_IN,Mario,Virtual Boy,1995
Mario Clash,CHARACTER_IN,Mario,Virtual Boy,1995
Donkey Kong (slot machine),CHARACTER_IN,Mario,Arcade,1996
Mario Teaches Typing 2,CHARACTER_IN,Mario,Personal computer,1996
Mario Teaches Typing 2,CHARACTER_IN,Mario,MS-DOS,1996
Super Mario 64,CHARACTER_IN,Mario,Nintendo 64,1996
Mario Kart 64,CHARACTER_IN,Mario,Nintendo 64,1996
Mario Kart 64 (slot machine),CHARACTER_IN,Mario,Arcade,1996
Super Mario RPG: Legend of the Seven Stars,CHARACTER_IN,Mario,Super Nintendo Entertainment System,1996
Super Mario RPG: Legend of the Seven Stars,CHARACTER_IN,Mario,SNES,1996
Super Mario Attack,CHARACTER_IN,Mario,Arcade,1996
Mario Paint: BS Ban,CHARACTER_IN,Mario,Satellaview,1997
BS Mario Paint: Yuushou Naizou Ban,CHARACTER_IN,Mario,Satellaview,1997
Dr. Mario BS Version,CHARACTER_IN,Mario,Satellaview,1997
Game & Watch Gallery,CHARACTER_IN,Mario,Game Boy,1997
Game & Watch Gallery,CHARACTER_IN,Mario,Game Boy,1994
Mario Net Quest,CHARACTER_IN,Mario,Browser,1997
Game & Watch Gallery 2,CHARACTER_IN,Mario,Game Boy,1997
Game & Watch Gallery 2,CHARACTER_IN,Mario,"Game Boy, Game Boy Color",1998
Game & Watch Gallery 2,CHARACTER_IN,Mario,Game Boy/Game Boy Color,1997
Mario no Photopi,CHARACTER_IN,Mario,Nintendo 64,1998
Wrecking Crew '98,CHARACTER_IN,Mario,Satellaview,1998
Wrecking Crew '98,CHARACTER_IN,Mario,Super Famicom,1998
Super Mario Bros. Deluxe,CHARACTER_IN,Mario,Game Boy Color,1999
Super Mario Bros. Deluxe,CHARACTER_IN,Mario,Game Boy Color,1998
Super Mario Bros. Deluxe,CHARACTER_IN,Mario,GBC,1999
Mario Golf,CHARACTER_IN,Mario,Nintendo 64,1999
Mario Golf,CHARACTER_IN,Mario,Game Boy Color,1999
Mario Golf,CHARACTER_IN,Mario,Nintendo 64,1998
Mario Golf,CHARACTER_IN,Mario,GBC,1999
Mario Party,CHARACTER_IN,Mario,Nintendo 64,1998
Mario Party 2,CHARACTER_IN,Mario,Nintendo 64,1999
Super Smash Bros.,CHARACTER_IN,Mario,Nintendo 64,1999
Game & Watch Gallery 3,CHARACTER_IN,Mario,Game Boy Color,1999
Game & Watch Gallery 3,CHARACTER_IN,Mario,GBC,1999
Mario Golf,CHARACTER_IN,Mario,Nintendo 64,1999
Mario Golf,CHARACTER_IN,Mario,Game Boy Color,1999
Mario Golf,CHARACTER_IN,Mario,Nintendo 64,1998
Mario Golf,CHARACTER_IN,Mario,GBC,1999
Mario Artist: Paint Studio,CHARACTER_IN,Mario,Nintendo 64DD,1999
Mario Artist: Talent Studio,CHARACTER_IN,Mario,Nintendo 64DD,2000
Mario Artist: Communication Kit,CHARACTER_IN,Mario,Nintendo 64DD,2000
Mario Artist: Polygon Studio,CHARACTER_IN,Mario,Nintendo 64DD,2000
Mario Tennis,CHARACTER_IN,Mario,Nintendo 64,2000
Mario Tennis,CHARACTER_IN,Mario,Game Boy Color,2000
Mario Tennis,CHARACTER_IN,Mario,Game Boy Color,2001
Mario Tennis,CHARACTER_IN,Mario,GBC,2000
Paper Mario,CHARACTER_IN,Mario,Nintendo 64,2000
Mario Party 3,CHARACTER_IN,Mario,Nintendo 64,2000
Dr. Mario 64,CHARACTER_IN,Mario,Nintendo 64,2001
Mario Family,CHARACTER_IN,Mario,Game Boy Color,2001
Mario Family,CHARACTER_IN,Mario,GBC,2001
Luigi's Mansion,CHARACTER_IN,Mario,Nintendo 3DS,2018
Luigi's Mansion,CHARACTER_IN,Mario,Nintendo GameCube,2001
Luigi's Mansion,CHARACTER_IN,Mario,GameCube,2001
Super Smash Bros. Melee,CHARACTER_IN,Mario,Nintendo GameCube,2001
Super Smash Bros. Melee,CHARACTER_IN,Mario,GameCube,2001
Mario Tennis,CHARACTER_IN,Mario,Nintendo 64,2000
Mario Tennis,CHARACTER_IN,Mario,Game Boy Color,2000
Mario Tennis,CHARACTER_IN,Mario,Game Boy Color,2001
Mario Tennis,CHARACTER_IN,Mario,GBC,2000
Mobile Golf,CHARACTER_IN,Mario,Game Boy Color,2001
Mobile Golf,CHARACTER_IN,Mario,"Game Boy Color, Mobile Adapter GB",2001
Mario Kart: Super Circuit,CHARACTER_IN,Mario,Game Boy Advance,2001
Mario Kart: Super Circuit,CHARACTER_IN,Mario,GBA,2001
Super Mario Advance,CHARACTER_IN,Mario,Game Boy Advance,2001
Super Mario Advance,CHARACTER_IN,Mario,GBA,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Mario,Game Boy Advance,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Mario,GBA,2001
Super Mario Sunshine,CHARACTER_IN,Mario,Nintendo GameCube,2002
Mario Party 4,CHARACTER_IN,Mario,Nintendo GameCube,2002
Mario Party 4,CHARACTER_IN,Mario,GameCube,2002
Yoshi's Island: Super Mario Advance 3,CHARACTER_IN,Mario,Game Boy Advance,2002
Yoshi's Island: Super Mario Advance 3,CHARACTER_IN,Mario,GBA,2002
Game & Watch Gallery 4,CHARACTER_IN,Mario,Game Boy Advance,2002
Game & Watch Gallery 4,CHARACTER_IN,Mario,GBA,2002
Mario Party 5,CHARACTER_IN,Mario,Nintendo GameCube,2003
Mario Party 5,CHARACTER_IN,Mario,GameCube,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Mario,Nintendo GameCube,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Mario,GameCube,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Mario,Nintendo GameCube,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Mario,GameCube,2003
Nintendo Puzzle Collection,CHARACTER_IN,Mario,Nintendo GameCube,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Mario,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Mario,GBA,2003
Super Mario Fushigi no Janjan Land,CHARACTER_IN,Mario,Arcade,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Mario,Game Boy Advance,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Mario,GBA,2003
"Donkey Kong, Donkey Kong Junior, Mario Bros.",CHARACTER_IN,Mario,Arcade,2004
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Mario,Nintendo GameCube,2004
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Mario,Nintendo Switch,2024
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Mario,GameCube,2004
Classic NES Series: Super Mario Bros.,CHARACTER_IN,Mario,Game Boy Advance,2004
Classic NES Series: Super Mario Bros.,CHARACTER_IN,Mario,GBA,2004
Classic NES Series: Dr. Mario,CHARACTER_IN,Mario,Game Boy Advance,2004
Mario Party 6,CHARACTER_IN,Mario,Nintendo GameCube,2004
Mario Party 6,CHARACTER_IN,Mario,GameCube,2004
Mario Power Tennis,CHARACTER_IN,Mario,Nintendo GameCube,2004
Mario Power Tennis,CHARACTER_IN,Mario,GameCube,2004
Mario vs. Donkey Kong,CHARACTER_IN,Mario,Nintendo Switch,2024
Mario vs. Donkey Kong,CHARACTER_IN,Mario,Game Boy Advance,2004
Mario Golf: Advance Tour,CHARACTER_IN,Mario,Game Boy Advance,2004
Mario Golf: Advance Tour,CHARACTER_IN,Mario,GBA,2004
Mario Pinball Land,CHARACTER_IN,Mario,Game Boy Advance,2004
Super Mario Fushigi no Korokoro Party,CHARACTER_IN,Mario,Arcade,2004
Super Mario Fushigi no Korokoro Party,CHARACTER_IN,Mario,Arcade,2005
Super Mario 64 DS,CHARACTER_IN,Mario,Nintendo DS,2004
WarioWare: Touched!,CHARACTER_IN,Mario,Nintendo DS,2004
WarioWare: Touched!,CHARACTER_IN,Mario,Nintendo DS,2005
Yakuman DS,CHARACTER_IN,Mario,Nintendo DS,2005
Yakuman DS,CHARACTER_IN,Mario,Nintendo DS,2004
NBA Street V3,CHARACTER_IN,Mario,Nintendo GameCube,2005
NBA Street V3,CHARACTER_IN,Mario,GameCube,2005
Mario Superstar Baseball,CHARACTER_IN,Mario,Nintendo GameCube,2005
Mario Superstar Baseball,CHARACTER_IN,Mario,GameCube,2005
Dance Dance Revolution: Mario Mix,CHARACTER_IN,Mario,Nintendo GameCube,2005
Dance Dance Revolution: Mario Mix,CHARACTER_IN,Mario,GameCube,2005
SSX on Tour,CHARACTER_IN,Mario,Nintendo GameCube,2005
SSX on Tour,CHARACTER_IN,Mario,GameCube,2005
Mario Kart DS,CHARACTER_IN,Mario,Nintendo DS,2005
Mario Party 7,CHARACTER_IN,Mario,Nintendo GameCube,2005
Mario Party 7,CHARACTER_IN,Mario,GameCube,2005
Super Mario Strikers,CHARACTER_IN,Mario,Nintendo GameCube,2005
Super Mario Strikers,CHARACTER_IN,Mario,GameCube,2005
Mario & Luigi: Partners in Time,CHARACTER_IN,Mario,Nintendo DS,2005
Yoshi Touch & Go,CHARACTER_IN,Mario,Nintendo DS,2005
Mario Party Advance,CHARACTER_IN,Mario,Game Boy Advance,2005
Mario Party Advance,CHARACTER_IN,Mario,GBA,2005
Mario Tennis: Power Tour,CHARACTER_IN,Mario,Game Boy Advance,2005
Mario Tennis: Power Tour,CHARACTER_IN,Mario,GBA,2005
Dr. Mario & Puzzle League,CHARACTER_IN,Mario,Game Boy Advance,2005
Mario Kart Arcade GP,CHARACTER_IN,Mario,Arcade,2005
Super Mario Fushigi no Korokoro Party 2,CHARACTER_IN,Mario,Arcade,2005
Super Mario Fushigi no Korokoro Party 2,CHARACTER_IN,Mario,Arcade,2006
Super Princess Peach,CHARACTER_IN,Mario,Nintendo DS,2005
Super Princess Peach,CHARACTER_IN,Mario,Nintendo DS,2006
New Super Mario Bros.,CHARACTER_IN,Mario,Nintendo DS,2006
Mario Hoops 3-on-3,CHARACTER_IN,Mario,Nintendo DS,2006
Mario vs. Donkey Kong 2: March of the Minis,CHARACTER_IN,Mario,Nintendo DS,2006
Yoshi's Island DS,CHARACTER_IN,Mario,Nintendo DS,2006
Tetris DS,CHARACTER_IN,Mario,Nintendo DS,2006
Super Paper Mario,CHARACTER_IN,Mario,Wii,2007
Mario Party 8,CHARACTER_IN,Mario,Wii,2007
Mario Strikers Charged,CHARACTER_IN,Mario,Wii,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Mario,Wii,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Mario,Nintendo DS,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Mario,Nintendo DS,2008
Super Mario Galaxy,CHARACTER_IN,Mario,Wii,2007
Mario Party DS,CHARACTER_IN,Mario,Nintendo DS,2007
Itadaki Street DS,CHARACTER_IN,Mario,Nintendo DS,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Mario,Arcade,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Mario,Triforce Arcade,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Mario,Wii,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Mario,Nintendo DS,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Mario,Nintendo DS,2008
Super Smash Bros. Brawl,CHARACTER_IN,Mario,Wii,2008
Dr. Mario Express,CHARACTER_IN,Mario,DSiWare,2008
Dr. Mario Express,CHARACTER_IN,Mario,Nintendo DSi (DSiWare),2008
Dr. Mario Online Rx,CHARACTER_IN,Mario,WiiWare,2008
Dr. Mario Online Rx,CHARACTER_IN,Mario,Wii (WiiWare),2008
Mario Kart Wii,CHARACTER_IN,Mario,Wii,2008
Game & Watch Collection,CHARACTER_IN,Mario,Nintendo DS,2008
Game & Watch Collection,CHARACTER_IN,Mario,Nintendo DS,2006
Mario Super Sluggers,CHARACTER_IN,Mario,Wii,2008
Mario Power Tennis (New Play Control!),CHARACTER_IN,Mario,Wii,2008
Mario Party Fushigi no Korokoro Catcher,CHARACTER_IN,Mario,Arcade,2009
Mario Party Fushigi no Korokoro Catcher,CHARACTER_IN,Mario,Arcade,2008
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Mario,Wii,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Mario,Nintendo DS,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Mario,"Wii, Nintendo DS",2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Mario,"Nintendo DS, Wii",2009
New Super Mario Bros. Wii,CHARACTER_IN,Mario,Wii,2009
Mario & Luigi: Bowser's Inside Story,CHARACTER_IN,Mario,Nintendo DS,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Mario,Wii,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Mario,Nintendo DS,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Mario,"Wii, Nintendo DS",2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Mario,"Nintendo DS, Wii",2009
Super Mario Galaxy 2,CHARACTER_IN,Mario,Wii,2010
Game & Watch Collection 2,CHARACTER_IN,Mario,Nintendo DS,2010
Super Mario All-Stars Limited Edition,CHARACTER_IN,Mario,Wii,2010
Mario vs. Donkey Kong: Mini-Land Mayhem!,CHARACTER_IN,Mario,Nintendo DS,2010
Mario Sports Mix,CHARACTER_IN,Mario,Wii,2010
New Super Mario Bros. Wii Coin World,CHARACTER_IN,Mario,Arcade,2011
Super Mario 3D Land,CHARACTER_IN,Mario,Nintendo 3DS,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Mario,Wii,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Mario,Nintendo 3DS,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Mario,Nintendo 3DS,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Mario,"Wii, Nintendo 3DS",2011
Mario Kart 7,CHARACTER_IN,Mario,Nintendo 3DS,2011
Fortune Street,CHARACTER_IN,Mario,Wii,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Mario,Wii,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Mario,Nintendo 3DS,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Mario,Nintendo 3DS,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Mario,"Wii, Nintendo 3DS",2011
Mario Party 9,CHARACTER_IN,Mario,Wii,2012
Mario Party Kurukuru Carnival,CHARACTER_IN,Mario,Arcade,2012
Mario Tennis Open,CHARACTER_IN,Mario,Nintendo 3DS,2012
New Super Mario Bros. 2,CHARACTER_IN,Mario,Nintendo 3DS,2012
Paper Mario: Sticker Star,CHARACTER_IN,Mario,Nintendo 3DS,2012
New Super Mario Bros. U,CHARACTER_IN,Mario,Wii U,2012
Luigi's Mansion: Dark Moon,CHARACTER_IN,Mario,Nintendo 3DS,2013
Mario and Donkey Kong: Minis on the Move,CHARACTER_IN,Mario,Nintendo 3DS,2013
Mario and Donkey Kong: Minis on the Move,CHARACTER_IN,Mario,Nintendo 3DS (eShop),2013
Mario & Luigi: Dream Team,CHARACTER_IN,Mario,Nintendo 3DS,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Mario,Arcade,2013
Mario Kart Arcade GP DX,CHARACTER_IN,Mario,Arcade,2017
Mario Kart Arcade GP DX,CHARACTER_IN,Mario,Arcade,2015
Mario Party Fushigi no Korokoro Catcher 2,CHARACTER_IN,Mario,Arcade,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Mario,Wii U,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Mario,Wii U,2014
Super Mario 3D World,CHARACTER_IN,Mario,Wii U,2013
Mario Party: Island Tour,CHARACTER_IN,Mario,Nintendo 3DS,2013
Mario Party: Island Tour,CHARACTER_IN,Mario,Nintendo 3DS,2014
Yoshi's New Island,CHARACTER_IN,Mario,Nintendo 3DS,2014
Mario Golf: World Tour,CHARACTER_IN,Mario,Nintendo 3DS,2014
Mario Kart 8,CHARACTER_IN,Mario,Wii U,2014
Mario Kart 8,CHARACTER_IN,Mario,Wii U,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Mario,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Mario,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Mario,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Mario,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Wii U,CHARACTER_IN,Mario,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Mario,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Mario,Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Mario,Wii,2014
Mario Party 10,CHARACTER_IN,Mario,Wii U,2015
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Mario,Nintendo 3DS,2015
Yoshi's Woolly World,CHARACTER_IN,Mario,Wii U,2015
Super Mario Maker,CHARACTER_IN,Mario,Wii U,2015
Super Mario Maker,CHARACTER_IN,Mario,Wii U,2016
Mario Tennis: Ultra Smash,CHARACTER_IN,Mario,Wii U,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Mario,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Mario,Nintendo 3DS,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,Nintendo 3DS,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,Wii U,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,"Nintendo 3DS, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,"Nintendo 3DS, Arcade, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,"Nintendo 3DS, Wii U, Arcade",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,"Wii U, Nintendo 3DS",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,Arcade,2016
Mario & Sonic at the Rio 2016 Olympic Games Arcade Edition,CHARACTER_IN,Mario,Arcade,2016
Mario Party Challenge World,CHARACTER_IN,Mario,Arcade,2016
Minecraft: Wii U Edition,CHARACTER_IN,Mario,Wii U,2016
Minecraft: Wii U Edition,CHARACTER_IN,Mario,Wii U,2015
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,Nintendo 3DS,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,Wii U,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,"Nintendo 3DS, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,"Nintendo 3DS, Arcade, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,"Nintendo 3DS, Wii U, Arcade",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,"Wii U, Nintendo 3DS",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Mario,Arcade,2016
Paper Mario: Color Splash,CHARACTER_IN,Mario,Wii U,2016
Mario Party: Star Rush,CHARACTER_IN,Mario,Nintendo 3DS,2016
Super Mario Maker for Nintendo 3DS,CHARACTER_IN,Mario,Nintendo 3DS,2016
Super Mario Run,CHARACTER_IN,Mario,"iOS, Android",2016
Super Mario Run,CHARACTER_IN,Mario,"iOS, iPadOS, Android",2017
Super Mario Run,CHARACTER_IN,Mario,iOS,2016
